study_ID,author_first,year,extracted,ecotype,family,species,species_iucn,species_phylo,origin,method,mean_mass_g,dors_SA_cm2,vent_SA_cm2,D,lat,lon,skin_temp,trt_temp,airflow_ml_s,airflow_cm_s,RH_perc,es_kPa,ea_kPa,VPD_kPa,duration_min,hydration,strategy,days_cocoon,trait,response,trait_unit,mean,sd,se,sample_size,unit_corrected_mean,unit_corrected_sd,unit,pv_skin_g_ml_min,pv_air_g_ml_min,r_t,rw,Cp,p,r_b,r_s_mean,r_s_sd,Gr,v,calculated,notes,title,ref,,
44,Buttemer,2003,Fig 1,Arboreal,Hylidae,Litoria xanthomera,Litoria xanthomera,Litoria_xanthomera,wild,mass change,7.3,28.35874444,,0.171610623,-19.09668817,146.4215964,24,25,116.6667,1.273531001,0.009516,3.258157936,0.000310046,3.257847889,240,,water-proof,,water loss,relative skin resistance,s cm,27.64624,5.199894,1.8384401,8,27.64624,5.199894,s cm,,,,1.91326E-09,1.004840002,1.183966399,1.584731847,,,,,,,,,,
44,Buttemer,2003,Fig 1,Arboreal,Hylidae,Litoria xanthomera,Litoria xanthomera,Litoria_xanthomera,wild,mass change,7.3,28.35874444,,0.171610623,-19.09668817,146.4215964,28,30,116.6667,1.273531001,0.007102,4.396610118,0.000312247,4.396297871,240,,water-proof,,water loss,relative skin resistance,s cm,26.643454,5.672612,2.005571,8,26.643454,5.672612,s cm,,,,1.92685E-09,1.004840002,1.164438667,1.558594096,,,,,,,,,,
44,Buttemer,2003,Fig 1,Arboreal,Hylidae,Litoria xanthomera,Litoria xanthomera,Litoria_xanthomera,wild,mass change,7.3,28.35874444,,0.171610623,-19.09668817,146.4215964,32,35,116.6667,1.273531001,0.005356,5.875438988,0.000314689,5.875124299,240,,water-proof,,water loss,relative skin resistance,s cm,26.309192,2.836306,1.0027855,8,26.309192,2.836306,s cm,,,,1.94191E-09,1.004840002,1.145544644,1.53330456,,,,,,,,,,
44,Buttemer,2003,Fig 1,Arboreal,Hylidae,Litoria xanthomera,Litoria xanthomera,Litoria_xanthomera,wild,mass change,7.3,28.35874444,,0.171610623,-19.09668817,146.4215964,33.5,37,116.6667,1.273531001,0.004798,6.580705472,0.000315742,6.58038973,240,,water-proof,,water loss,relative skin resistance,s cm,20.877437,2.836306,1.0027855,8,20.877437,2.836306,s cm,,,,1.94841E-09,1.004840002,1.138157607,1.523417057,,,,,,,,,,
44,Buttemer,2003,Fig 1,Arboreal,Hylidae,Litoria xanthomera,Litoria xanthomera,Litoria_xanthomera,wild,mass change,7.3,28.35874444,,0.171610623,-19.09668817,146.4215964,34.5,39,116.6667,1.273531001,0.004305,7.359930427,0.000316845,7.359613582,240,,water-proof,,water loss,relative skin resistance,s cm,18.203343,2.836306,1.0027855,8,18.203343,2.836306,s cm,,,,1.95522E-09,1.004840002,1.130865231,1.513656255,,,,,,,,,,
44,Buttemer,2003,Fig 1,Arboreal,Hylidae,Litoria xanthomera,Litoria xanthomera,Litoria_xanthomera,wild,mass change,7.3,28.35874444,,0.171610623,-19.09668817,146.4215964,35.5,41,116.6667,1.273531001,0.003868,8.219703188,0.000317938,8.21938525,240,,water-proof,,water loss,relative skin resistance,s cm,15.111421,5.199894,1.8384401,8,15.111421,5.199894,s cm,,,,1.96196E-09,1.004840002,1.123665707,1.504019736,,,,,,,,,,
44,Buttemer,2003,Fig 1,Arboreal,Hylidae,Litoria xanthomera,Litoria xanthomera,Litoria_xanthomera,wild,mass change,7.3,28.35874444,,0.171610623,-19.09668817,146.4215964,36,43,116.6667,1.273531001,0.003481,9.167089633,0.000319106,9.166770526,240,,water-proof,,water loss,relative skin resistance,s cm,8.259053,1.890871,0.6685237,8,8.259053,1.890871,s cm,,,,1.96917E-09,1.004840002,1.116557273,1.49450514,,,,,,,,,,
45,Navas,2002,Fig 6,Arboreal,Hylidae,Corythomantis greeningi,Corythomantis greeningi,Corythomantis_greeningi,wild,mass change,33.73743,92.66194158,,0.242727458,-21.0572,-47.9533,,30,,0,35,4.396610118,1.538813541,2.857796577,240,,,,water loss,evaporative water loss,mg cm h,8.063453423,0.914569386,,11,8.063453423,0.914569386,mg cm h,,,,9.49601E-06,1.004847991,1.164438667,#DIV/0!,,,,,,,"Water economy in the casque-headed tree-frog Corythomantis greeningi (Hylidae): role of behaviour, skin, and skull skin co-ossification",https://www.cambridge.org/core/journals/journal-of-zoology/article/water-economy-in-the-casqueheaded-treefrog-corythomantis-greeningi-hylidae-role-of-behaviour-skin-and-skull-skin-coossification/26B923BF0C82C59C85D459DFE3F07CBD,,
45,Navas,2002,Fig 6,Arboreal,Hylidae,Corythomantis greeningi,Corythomantis greeningi,Corythomantis_greeningi,wild,mass change,33.73743,92.66194158,,0.242727458,-21.0572,-47.9533,,30,,0,35,4.396610118,1.538813541,2.857796577,240,,hollow,,water loss,evaporative water loss,mg cm h,1.020326667,0.147162495,,11,1.020326667,0.147162495,mg cm h,,,,9.49601E-06,1.004847991,1.164438667,#DIV/0!,,,,,,,,,,
46,Rogowitz,1999,Table 3,Ground-dwelling,Eleutherodactylidae,Eleutherodactylus cooki,Eleutherodactylus cooki,Eleutherodactylus_cooki,wild,water vapour,3.8,12.4,,0.204300871,18.02,-65.54,,20,,10,12,2.389938612,0.286792633,2.103145978,120,,,,water loss,evaporative water loss,mg cm min,0.26,0.054,0.018,9,15.6,3.24,mg cm h,,,,1.76977E-06,1.004841489,1.204160266,0.911387492,,,,,,,"Water loss, cutaneous resistance, and effects of dehydration on locomotion of Eleutherodactylus frogs",https://link.springer.com/article/10.1007/s003600050209,,
46,Rogowitz,1999,Table 3,Ground-dwelling,Eleutherodactylidae,Eleutherodactylus cooki,Eleutherodactylus cooki,Eleutherodactylus_cooki,wild,water vapour,4.2,13.4,,0.208955015,18.02,-65.54,,30,,10,12,4.396610118,0.527593214,3.869016904,120,,,,water loss,evaporative water loss,mg cm min,0.56,0.15,0.03,25,33.6,9,mg cm h,,,,3.25574E-06,1.00484274,1.164438667,0.894645803,,,,,,,,,,
46,Rogowitz,1999,Table 3,Ground-dwelling,Eleutherodactylidae,Eleutherodactylus coqui,Eleutherodactylus coqui,Eleutherodactylus_coqui,wild,water vapour,2,7.9,,0.168776203,18.02,-65.54,,20,,10,12,2.389938612,0.286792633,2.103145978,120,,,,water loss,evaporative water loss,mg cm min,0.32,0.079195959,0.028,8,19.2,4.75175757,mg cm h,,,,1.76977E-06,1.004841489,1.204160266,0.802513534,,,,,,,,,,
46,Rogowitz,1999,Table 3,Ground-dwelling,Eleutherodactylidae,Eleutherodactylus coqui,Eleutherodactylus coqui,Eleutherodactylus_coqui,wild,water vapour,1.8,7.2,,0.1666665,18.02,-65.54,,30,,10,12,4.396610118,0.527593214,3.869016904,120,,,,water loss,evaporative water loss,mg cm min,0.62,0.166565303,0.034,24,37.2,9.993918151,mg cm h,,,,3.25574E-06,1.00484274,1.164438667,0.769567898,,,,,,,,,,
46,Rogowitz,1999,Table 4,Ground-dwelling,Eleutherodactylidae,Eleutherodactylus cooki,Eleutherodactylus cooki,Eleutherodactylus_cooki,wild,water vapour,4.5,14.1,,0.212765745,18.02,-65.54,,20,,10,12,2.389938612,0.286792633,2.103145978,120,,,,water loss,relative skin resistance,s cm,0.55,0.538887743,0.22,6,0.55,0.538887743,s cm,,,,1.76977E-06,1.004841489,1.204160266,0.936366,1.22,,,,,,,,,
46,Rogowitz,1999,Table 4,Ground-dwelling,Eleutherodactylidae,Eleutherodactylus cooki,Eleutherodactylus cooki,Eleutherodactylus_cooki,wild,water vapour,4.3,13.4,,0.213930134,18.02,-65.54,,30,,10,12,4.396610118,0.527593214,3.869016904,120,,,,water loss,relative skin resistance,s cm,0.64,0.158745079,0.06,7,0.64,0.158745079,s cm,,,,3.25574E-06,1.00484274,1.164438667,0.90877651,0.67,,,,,,,,,
46,Rogowitz,1999,Table 4,Ground-dwelling,Eleutherodactylidae,Eleutherodactylus coqui,Eleutherodactylus coqui,Eleutherodactylus_coqui,wild,water vapour,2,7.9,,0.168776203,18.02,-65.54,,20,,10,12,2.389938612,0.286792633,2.103145978,120,,,,water loss,relative skin resistance,s cm,0.36,0.342928564,0.14,6,0.36,0.342928564,s cm,,,,1.76977E-06,1.004841489,1.204160266,0.802513534,1.17,,,,,,,,,
46,Rogowitz,1999,Table 4,Ground-dwelling,Eleutherodactylidae,Eleutherodactylus coqui,Eleutherodactylus coqui,Eleutherodactylus_coqui,wild,water vapour,1.8,7.4,,0.162162,18.02,-65.54,,30,,10,12,4.396610118,0.527593214,3.869016904,120,,,,water loss,relative skin resistance,s cm,0.54,0.554256258,0.32,3,0.54,0.554256258,s cm,,,,3.25574E-06,1.00484274,1.164438667,0.75565239,0.55,,,,,,,,,
47,Withers,1998,Table 1,Ground-dwelling,Myobatrachidae,Crinia georgiana,Crinia georgiana,Crinia_georgiana,wild,water vapour,2.2,11.1807707,,0.131177469,-31.97784245,116.3558647,,20,8.33333,1.455463003,8,2.389938612,0.191195089,2.198743523,120,,,,water loss,evaporative water loss,mg min,4.8,1.326649916,0.4,11,25.75851056,7.119276223,mg cm h,,,,1.17985E-06,1.004840993,1.204160266,1.289073714,,,,,,,Evaporative water loss and the role of cocoon formation in Australian frogs,https://www.publish.csiro.au/ZO/ZO98013,,
47,Withers,1998,Table 1,Ground-dwelling,Myobatrachidae,Crinia pseudinsignifera,Crinia pseudinsignifera,Crinia_pseudinsignifera,wild,water vapour,1,6.569126764,,0.101484721,-31.97784245,116.3558647,,20,8.33333,1.455463003,8,2.389938612,0.191195089,2.198743523,120,,,,water loss,evaporative water loss,mg min,2.75,1.2,0.6,4,25.11749368,10.96036088,mg cm h,,,,1.17985E-06,1.004840993,1.204160266,1.086541545,,,,,,,,,,
47,Withers,1998,Table 1,Fossorial,Hylidae,Cyclorana maini,Litoria maini,Cyclorana_maini,wild,water vapour,5.7,23.41941095,,0.162258402,-31.97784245,116.3558647,,20,8.33333,1.455463003,8,2.389938612,0.191195089,2.198743523,120,,,,water loss,evaporative water loss,mg min,7.7,2.8,0.7,16,19.72722546,7.17353653,mg cm h,,,,1.17985E-06,1.004840993,1.204160266,1.485188186,,,,,,,,,,
47,Withers,1998,Table 1,Fossorial,Hylidae,Cyclorana novaehollandiae,Litoria novaehollandiae,Cyclorana_novaehollandiae,wild,water vapour,51.7,128.9115118,,0.267366597,-19.45368219,146.5866478,,20,16.6667,0.848828061,8,2.389938612,0.191195089,2.198743523,120,,,,water loss,evaporative water loss,mg min,14.5,2.1,0.7,9,6.748815429,0.977414648,mg cm h,,,,1.17985E-06,1.004840993,1.204160266,2.478673223,,,,,,,,,,
47,Withers,1998,Table 1,Fossorial,Limnodynastidae,Heleioporus albopunctatus,Heleioporus albopunctatus,Heleioporus_albopunctatus,wild,water vapour,34.1,71.0150621,,0.320119562,-31.97784245,116.3558647,,20,16.6667,0.848828061,8,2.389938612,0.191195089,2.198743523,120,,,,water loss,evaporative water loss,mg min,13.4,1.2,0.4,9,11.32154188,1.013869423,mg cm h,,,,1.17985E-06,1.004840993,1.204160266,2.794498298,,,,,,,,,,
47,Withers,1998,Table 1,Fossorial,Limnodynastidae,Heleioporus eyrei,Heleioporus eyrei,Heleioporus_eyrei,wild,water vapour,11.4,33.91485501,,0.22409037,-31.97784245,116.3558647,,20,8.33333,1.455463003,8,2.389938612,0.191195089,2.198743523,120,,,,water loss,evaporative water loss,mg min,6.9,,,2,12.20704024,,mg cm h,,,,1.17985E-06,1.004840993,1.204160266,1.841472938,,,,,,,,,,
47,Withers,1998,Table 1,Fossorial,Limnodynastidae,Heleioporus inornatus,Heleioporus inornatus,Heleioporus_inornatus,wild,water vapour,21.2,51.53724283,,0.274235066,-31.97784245,116.3558647,,20,8.33333,1.455463003,8,2.389938612,0.191195089,2.198743523,120,,,,water loss,evaporative water loss,mg min,11.6,,,3,13.50479695,,mg cm h,,,,1.17985E-06,1.004840993,1.204160266,2.106557915,,,,,,,,,,
47,Withers,1998,Table 1,Ground-dwelling,Limnodynastidae,Limnodynastes ornatus,Platyplectrum ornatum,Platyplectrum_ornatum,wild,water vapour,5.9,21.74940219,,0.180847702,-19.45368219,146.5866478,,20,8.33333,1.455463003,8,2.389938612,0.191195089,2.198743523,120,,,,water loss,evaporative water loss,mg min,7.4,0.848528137,0.3,8,20.4143542,2.340831614,mg cm h,,,,1.17985E-06,1.004840993,1.204160266,1.596444953,,,,,,,,,,
47,Withers,1998,Table 1,Ground-dwelling,Limnodynastidae,Limnodynastes spenceri,Platyplectrum spenceri,Platyplectrum_spenceri,wild,water vapour,6.6,23.45794842,,0.187569498,-31.97784245,116.3558647,,20,8.33333,1.455463003,8,2.389938612,0.191195089,2.198743523,120,,,,water loss,evaporative water loss,mg min,4.1,0.721110255,0.2,13,10.48685058,1.844433048,mg cm h,,,,1.17985E-06,1.004840993,1.204160266,1.635722131,,,,,,,,,,
47,Withers,1998,Table 1,Arboreal,Hylidae,Litoria adelaidensis,Litoria adelaidensis,Litoria_adelaidensis,wild,water vapour,3.9,17.46205051,,0.148894163,-31.97784245,116.3558647,,20,8.33333,1.455463003,8,2.389938612,0.191195089,2.198743523,120,,,,water loss,evaporative water loss,mg min,3,,,1,10.30806777,,mg cm h,,,,1.17985E-06,1.004840993,1.204160266,1.402555401,,,,,,,,,,
47,Withers,1998,Table 1,Semi-aquatic,Hylidae,Litoria moorei,Litoria moorei,Litoria_moorei,wild,water vapour,14.4,47.9623169,,0.200156936,-31.97784245,116.3558647,,20,8.33333,1.455463003,8,2.389938612,0.191195089,2.198743523,120,,,,water loss,evaporative water loss,mg min,12.2,,,2,15.26198164,,mg cm h,,,,1.17985E-06,1.004840993,1.204160266,1.708033339,,,,,,,,,,
47,Withers,1998,Table 1,Ground-dwelling,Limnodynastidae,Neobatrachus aquilonius,Neobatrachus aquilonius,Neobatrachus_aquilonius,wild,water vapour,8.6,28.04315342,,0.204446608,-31.97784245,116.3558647,,20,8.33333,1.455463003,8,2.389938612,0.191195089,2.198743523,120,,,,water loss,evaporative water loss,mg min,4.5,0.223606798,0.1,5,9.628018504,0.478420086,mg cm h,,,,1.17985E-06,1.004840993,1.204160266,1.732326362,,,,,,,,,,
47,Withers,1998,Table 1,Ground-dwelling,Limnodynastidae,Neobatrachus centralis,Neobatrachus centralis,Neobatrachus_centralis,wild,water vapour,19,47.86597905,,0.264627492,-31.97784245,116.3558647,,20,8.33333,1.455463003,8,2.389938612,0.191195089,2.198743523,120,,,,water loss,evaporative water loss,mg min,7.2,0.529150262,0.2,7,9.025199288,0.663289801,mg cm h,,,,1.17985E-06,1.004840993,1.204160266,2.057114088,,,,,,,,,,
47,Withers,1998,Table 1,Ground-dwelling,Limnodynastidae,Neobatrachus fulvus,Neobatrachus fulvus,Neobatrachus_fulvus,wild,water vapour,11.4,33.91485501,,0.22409037,-31.97784245,116.3558647,,20,8.33333,1.455463003,8,2.389938612,0.191195089,2.198743523,120,,,,water loss,evaporative water loss,mg min,5.3,0.848528137,0.3,8,9.376422217,1.501161902,mg cm h,,,,1.17985E-06,1.004840993,1.204160266,1.841472938,,,,,,,,,,
47,Withers,1998,Table 1,Ground-dwelling,Limnodynastidae,Neobatrachus kunapalari,Neobatrachus kunapalari,Neobatrachus_kunapalari,wild,water vapour,15.6,41.90541868,,0.24817768,-31.97784245,116.3558647,,20,8.33333,1.455463003,8,2.389938612,0.191195089,2.198743523,120,,,,water loss,evaporative water loss,mg min,8.6,2.683281573,1.2,5,12.31344337,3.841911129,mg cm h,,,,1.17985E-06,1.004840993,1.204160266,1.971040129,,,,,,,,,,
47,Withers,1998,Table 1,Ground-dwelling,Limnodynastidae,Neobatrachus pelobatoides,Neobatrachus pelobatoides,Neobatrachus_pelobatoides,wild,water vapour,6.4,22.9760853,,0.185700146,-31.97784245,116.3558647,,20,8.33333,1.455463003,8,2.389938612,0.191195089,2.198743523,120,,,,water loss,evaporative water loss,mg min,6,0.793725393,0.3,7,15.6684655,2.072743158,mg cm h,,,,1.17985E-06,1.004840993,1.204160266,1.624846914,,,,,,,,,,
47,Withers,1998,Table 1,Ground-dwelling,Limnodynastidae,Neobatrachus sutor,Neobatrachus sutor,Neobatrachus_sutor,wild,water vapour,9.4,29.77709865,,0.21045235,-31.97784245,116.3558647,,20,8.33333,1.455463003,8,2.389938612,0.191195089,2.198743523,120,,,,water loss,evaporative water loss,mg min,9.3,2.116601049,0.8,7,18.73923335,4.264890425,mg cm h,,,,1.17985E-06,1.004840993,1.204160266,1.766053729,,,,,,,,,,
47,Withers,1998,Table 1,Ground-dwelling,Limnodynastidae,Neobatrachus wilsmorei,Neobatrachus wilsmorei,Neobatrachus_wilsmorei,wild,water vapour,19.4,48.54336849,,0.266428161,-31.97784245,116.3558647,,20,8.33333,1.455463003,8,2.389938612,0.191195089,2.198743523,120,,,,water loss,evaporative water loss,mg min,6.6,1.161895004,0.3,15,8.157653914,1.436111716,mg cm h,,,,1.17985E-06,1.004840993,1.204160266,2.066426007,,,,,,,,,,
47,Withers,1998,Table 1,Fossorial,Limnodynastidae,Notaden nichollsi,Notaden nichollsi,Notaden_nichollsi,wild,water vapour,27.6,61.57448928,,0.298824754,-31.97784245,116.3558647,,20,16.6667,0.848828061,8,2.389938612,0.191195089,2.198743523,120,,,,water loss,evaporative water loss,mg min,6.3,0.565685425,0.2,8,6.138905972,0.551220577,mg cm h,,,,1.17985E-06,1.004840993,1.204160266,2.669275193,,,,,,,,,,
47,Withers,1998,Table 1,Ground-dwelling,Myobatrachidae,Pseudophryne guentheri,Pseudophryne guentheri,Pseudophryne_guentheri,wild,water vapour,2.1,10.83539023,,0.129206108,-31.97784245,116.3558647,,20,8.33333,1.455463003,8,2.389938612,0.191195089,2.198743523,120,,,,water loss,evaporative water loss,mg min,4,0.9,0.3,9,22.14964066,4.983669148,mg cm h,,,,1.17985E-06,1.004840993,1.204160266,1.276139061,,,,,,,,,,
47,Withers,1998,Table 1,Ground-dwelling,Myobatrachidae,Uperoleia russelli,Uperoleia russelli,Uperoleia_russelli,wild,water vapour,4,16.73389758,,0.159357017,-31.97784245,116.3558647,,20,8.33333,1.455463003,8,2.389938612,0.191195089,2.198743523,120,,,,water loss,evaporative water loss,mg min,6.1,,,2,21.87177244,,mg cm h,,,,1.17985E-06,1.004840993,1.204160266,1.467447956,,,,,,,,,,
47,Withers,1998,Table 1,Ground-dwelling,Myobatrachidae,Crinia georgiana,Crinia georgiana,Crinia_georgiana,wild,water vapour,2.2,11.1807707,,0.131177469,-31.97784245,116.3558647,,20,8.33333,1.455463003,8,2.389938612,0.191195089,2.198743523,120,,,,water loss,relative skin resistance,s cm,1.4,0.331662479,0.1,11,1.4,0.331662479,s cm,,,,1.17985E-06,1.004840993,1.204160266,1.289073714,,,,,,,,,,
47,Withers,1998,Table 1,Ground-dwelling,Myobatrachidae,Crinia pseudinsignifera,Crinia pseudinsignifera,Crinia_pseudinsignifera,wild,water vapour,1,6.569126764,,0.101484721,-31.97784245,116.3558647,,20,8.33333,1.455463003,8,2.389938612,0.191195089,2.198743523,120,,,,water loss,relative skin resistance,s cm,2.7,1.4,0.7,4,2.7,1.4,s cm,,,,1.17985E-06,1.004840993,1.204160266,1.086541545,,,,,,,,,,
47,Withers,1998,Table 1,Fossorial,Hylidae,Cyclorana maini,Litoria maini,Cyclorana_maini,wild,water vapour,5.7,23.41941095,,0.162258402,-31.97784245,116.3558647,,20,8.33333,1.455463003,8,2.389938612,0.191195089,2.198743523,120,,,,water loss,relative skin resistance,s cm,2.1,0.8,0.2,16,2.1,0.8,s cm,,,,1.17985E-06,1.004840993,1.204160266,1.485188186,,,,,,,,,,
47,Withers,1998,Table 1,Fossorial,Hylidae,Cyclorana novaehollandiae,Litoria novaehollandiae,Cyclorana_novaehollandiae,wild,water vapour,51.7,128.9115118,,0.267366597,-19.45368219,146.5866478,,20,16.6667,0.848828061,8,2.389938612,0.191195089,2.198743523,120,,,,water loss,relative skin resistance,s cm,4.6,0.9,0.3,9,4.6,0.9,s cm,,,,1.17985E-06,1.004840993,1.204160266,2.478673223,,,,,,,,,,
47,Withers,1998,Table 1,Fossorial,Limnodynastidae,Heleioporus albopunctatus,Heleioporus albopunctatus,Heleioporus_albopunctatus,wild,water vapour,34.1,71.0150621,,0.320119562,-31.97784245,116.3558647,,20,16.6667,0.848828061,8,2.389938612,0.191195089,2.198743523,120,,,,water loss,relative skin resistance,s cm,1.6,0.6,0.2,9,1.6,0.6,s cm,,,,1.17985E-06,1.004840993,1.204160266,2.794498298,,,,,,,,,,
47,Withers,1998,Table 1,Fossorial,Limnodynastidae,Heleioporus eyrei,Heleioporus eyrei,Heleioporus_eyrei,wild,water vapour,11.4,33.91485501,,0.22409037,-31.97784245,116.3558647,,20,8.33333,1.455463003,8,2.389938612,0.191195089,2.198743523,120,,,,water loss,relative skin resistance,s cm,2.5,,,2,2.5,,s cm,,,,1.17985E-06,1.004840993,1.204160266,1.841472938,,,,,,,,,,
47,Withers,1998,Table 1,Fossorial,Limnodynastidae,Heleioporus inornatus,Heleioporus inornatus,Heleioporus_inornatus,wild,water vapour,21.2,51.53724283,,0.274235066,-31.97784245,116.3558647,,20,8.33333,1.455463003,8,2.389938612,0.191195089,2.198743523,120,,,,water loss,relative skin resistance,s cm,2.2,,,3,2.2,,s cm,,,,1.17985E-06,1.004840993,1.204160266,2.106557915,,,,,,,,,,
47,Withers,1998,Table 1,Ground-dwelling,Limnodynastidae,Limnodynastes ornatus,Platyplectrum ornatum,Platyplectrum_ornatum,wild,water vapour,5.9,21.74940219,,0.180847702,-19.45368219,146.5866478,,20,8.33333,1.455463003,8,2.389938612,0.191195089,2.198743523,120,,,,water loss,relative skin resistance,s cm,2.2,0.282842712,0.1,8,2.2,0.282842712,s cm,,,,1.17985E-06,1.004840993,1.204160266,1.596444953,,,,,,,,,,
47,Withers,1998,Table 1,Ground-dwelling,Limnodynastidae,Limnodynastes spenceri,Platyplectrum spenceri,Platyplectrum_spenceri,wild,water vapour,6.6,23.45794842,,0.187569498,-31.97784245,116.3558647,,20,8.33333,1.455463003,8,2.389938612,0.191195089,2.198743523,120,,,,water loss,relative skin resistance,s cm,2.8,1.44222051,0.4,13,2.8,1.44222051,s cm,,,,1.17985E-06,1.004840993,1.204160266,1.635722131,,,,,,,,,,
47,Withers,1998,Table 1,Arboreal,Hylidae,Litoria adelaidensis,Litoria adelaidensis,Litoria_adelaidensis,wild,water vapour,3.9,17.46205051,,0.148894163,-31.97784245,116.3558647,,20,8.33333,1.455463003,8,2.389938612,0.191195089,2.198743523,120,,,,water loss,relative skin resistance,s cm,6.5,,,1,6.5,,s cm,,,,1.17985E-06,1.004840993,1.204160266,1.402555401,,,,,,,,,,
47,Withers,1998,Table 1,Semi-aquatic,Hylidae,Litoria moorei,Litoria moorei,Litoria_moorei,wild,water vapour,14.4,47.9623169,,0.200156936,-31.97784245,116.3558647,,20,8.33333,1.455463003,8,2.389938612,0.191195089,2.198743523,120,,,,water loss,relative skin resistance,s cm,0.45,,,2,0.45,,s cm,,,,1.17985E-06,1.004840993,1.204160266,1.708033339,,,,,,,,,,
47,Withers,1998,Table 1,Ground-dwelling,Limnodynastidae,Neobatrachus aquilonius,Neobatrachus aquilonius,Neobatrachus_aquilonius,wild,water vapour,8.6,28.04315342,,0.204446608,-31.97784245,116.3558647,,20,8.33333,1.455463003,8,2.389938612,0.191195089,2.198743523,120,,,,water loss,relative skin resistance,s cm,0.8,0.447213595,0.2,5,0.8,0.447213595,s cm,,,,1.17985E-06,1.004840993,1.204160266,1.732326362,,,,,,,,,,
47,Withers,1998,Table 1,Ground-dwelling,Limnodynastidae,Neobatrachus centralis,Neobatrachus centralis,Neobatrachus_centralis,wild,water vapour,19,47.86597905,,0.264627492,-31.97784245,116.3558647,,20,8.33333,1.455463003,8,2.389938612,0.191195089,2.198743523,120,,,,water loss,relative skin resistance,s cm,2.2,0.264575131,0.1,7,2.2,0.264575131,s cm,,,,1.17985E-06,1.004840993,1.204160266,2.057114088,,,,,,,,,,
47,Withers,1998,Table 1,Ground-dwelling,Limnodynastidae,Neobatrachus fulvus,Neobatrachus fulvus,Neobatrachus_fulvus,wild,water vapour,11.4,33.91485501,,0.22409037,-31.97784245,116.3558647,,20,8.33333,1.455463003,8,2.389938612,0.191195089,2.198743523,120,,,,water loss,relative skin resistance,s cm,2.7,1.697056275,0.6,8,2.7,1.697056275,s cm,,,,1.17985E-06,1.004840993,1.204160266,1.841472938,,,,,,,,,,
47,Withers,1998,Table 1,Ground-dwelling,Limnodynastidae,Neobatrachus kunapalari,Neobatrachus kunapalari,Neobatrachus_kunapalari,wild,water vapour,15.6,41.90541868,,0.24817768,-31.97784245,116.3558647,,20,8.33333,1.455463003,8,2.389938612,0.191195089,2.198743523,120,,,,water loss,relative skin resistance,s cm,2.2,0.670820393,0.3,5,2.2,0.670820393,s cm,,,,1.17985E-06,1.004840993,1.204160266,1.971040129,,,,,,,,,,
47,Withers,1998,Table 1,Ground-dwelling,Limnodynastidae,Neobatrachus pelobatoides,Neobatrachus pelobatoides,Neobatrachus_pelobatoides,wild,water vapour,6.4,22.9760853,,0.185700146,-31.97784245,116.3558647,,20,8.33333,1.455463003,8,2.389938612,0.191195089,2.198743523,120,,,,water loss,relative skin resistance,s cm,1.1,0.529150262,0.2,7,1.1,0.529150262,s cm,,,,1.17985E-06,1.004840993,1.204160266,1.624846914,,,,,,,,,,
47,Withers,1998,Table 1,Ground-dwelling,Limnodynastidae,Neobatrachus sutor,Neobatrachus sutor,Neobatrachus_sutor,wild,water vapour,9.4,29.77709865,,0.21045235,-31.97784245,116.3558647,,20,8.33333,1.455463003,8,2.389938612,0.191195089,2.198743523,120,,,,water loss,relative skin resistance,s cm,1.1,0.264575131,0.1,7,1.1,0.264575131,s cm,,,,1.17985E-06,1.004840993,1.204160266,1.766053729,,,,,,,,,,
47,Withers,1998,Table 1,Ground-dwelling,Limnodynastidae,Neobatrachus wilsmorei,Neobatrachus wilsmorei,Neobatrachus_wilsmorei,wild,water vapour,19.4,48.54336849,,0.266428161,-31.97784245,116.3558647,,20,8.33333,1.455463003,8,2.389938612,0.191195089,2.198743523,120,,,,water loss,relative skin resistance,s cm,2.1,0.774596669,0.2,15,2.1,0.774596669,s cm,,,,1.17985E-06,1.004840993,1.204160266,2.066426007,,,,,,,,,,
47,Withers,1998,Table 1,Fossorial,Limnodynastidae,Notaden nichollsi,Notaden nichollsi,Notaden_nichollsi,wild,water vapour,27.6,61.57448928,,0.298824754,-31.97784245,116.3558647,,20,16.6667,0.848828061,8,2.389938612,0.191195089,2.198743523,120,,,,water loss,relative skin resistance,s cm,2.1,1.13137085,0.4,8,2.1,1.13137085,s cm,,,,1.17985E-06,1.004840993,1.204160266,2.669275193,,,,,,,,,,
47,Withers,1998,Table 1,Ground-dwelling,Myobatrachidae,Pseudophryne guentheri,Pseudophryne guentheri,Pseudophryne_guentheri,wild,water vapour,2.1,10.83539023,,0.129206108,-31.97784245,116.3558647,,20,8.33333,1.455463003,8,2.389938612,0.191195089,2.198743523,120,,,,water loss,relative skin resistance,s cm,1.7,0.6,0.2,9,1.7,0.6,s cm,,,,1.17985E-06,1.004840993,1.204160266,1.276139061,,,,,,,,,,
47,Withers,1998,Table 1,Ground-dwelling,Myobatrachidae,Uperoleia russelli,Uperoleia russelli,Uperoleia_russelli,wild,water vapour,4,16.73389758,,0.159357017,-31.97784245,116.3558647,,20,8.33333,1.455463003,8,2.389938612,0.191195089,2.198743523,120,,,,water loss,relative skin resistance,s cm,1.7,,,2,1.7,,s cm,,,,1.17985E-06,1.004840993,1.204160266,1.467447956,,,,,,,,,,
